product_id,product_name,category,subcategory,base_price,cost_price,brand
1005,DailyHarvest Beverages CR-1005,Groceries,Beverages,27.03,21.61,DailyHarvest
1006,GreenLeaf Dairy KP-1006,Groceries,Dairy,24.29,20.01,GreenLeaf
1007,FreshFarm Snacks ON-1007,Groceries,Snacks,9.07,7.0,FreshFarm
1008,PureBasics Bakery UO-1008,Groceries,Bakery,2.02,1.45,PureBasics
1009,FreshFarm Beverages UJ-1009,Groceries,Beverages,19.57,14.43,FreshFarm
1010,FreshFarm Bakery CE-1010,Groceries,Bakery,17.52,14.37,FreshFarm
1011,NatureBite Beverages EC-1011,Groceries,Beverages,28.56,20.23,NatureBite
1012,NatureBite Dairy OT-1012,Groceries,Dairy,24.0,18.28,NatureBite
1013,FreshFarm Frozen YR-1013,Groceries,Frozen,23.63,17.6,FreshFarm
1014,NatureBite Beverages LD-1014,Groceries,Beverages,16.36,12.18,NatureBite
1015,NatureBite Frozen WG-1015,Groceries,Frozen,13.14,9.54,NatureBite
1016,DailyHarvest Frozen ET-1016,Groceries,Frozen,2.85,2.34,DailyHarvest
1017,DailyHarvest Snacks DC-1017,Groceries,Snacks,19.22,13.71,DailyHarvest
1018,PureBasics Beverages CD-1018,Groceries,Beverages,16.04,13.51,PureBasics
1019,FreshFarm Bakery XS-1019,Groceries,Bakery,25.88,18.39,FreshFarm
1020,PureBasics Snacks EP-1020,Groceries,Snacks,2.7,2.11,PureBasics
1021,PureBasics Snacks FN-1021,Groceries,Snacks,22.29,18.57,PureBasics
1022,DailyHarvest Snacks MG-1022,Groceries,Snacks,6.86,5.44,DailyHarvest
1023,DailyHarvest Beverages YD-1023,Groceries,Beverages,23.02,19.13,DailyHarvest
1024,FreshFarm Snacks LJ-1024,Groceries,Snacks,8.63,6.46,FreshFarm
1025,NatureBite Frozen YV-1025,Groceries,Frozen,10.91,8.05,NatureBite
1026,FreshFarm Dairy CC-1026,Groceries,Dairy,9.92,7.81,FreshFarm
1027,GreenLeaf Snacks ZK-1027,Groceries,Snacks,28.92,21.68,GreenLeaf
1028,PureBasics Dairy PM-1028,Groceries,Dairy,18.72,14.08,PureBasics
1029,NatureBite Bakery UM-1029,Groceries,Bakery,19.35,14.71,NatureBite
1030,PureBasics Bakery EG-1030,Groceries,Bakery,11.81,8.42,PureBasics
1031,NatureBite Bakery JD-1031,Groceries,Bakery,14.76,11.04,NatureBite
1032,FreshFarm Snacks CG-1032,Groceries,Snacks,11.71,9.19,FreshFarm
1033,NatureBite Dairy ZV-1033,Groceries,Dairy,9.79,8.11,NatureBite
1034,PureBasics Dairy TF-1034,Groceries,Dairy,9.31,7.43,PureBasics
1035,PureBasics Snacks GP-1035,Groceries,Snacks,7.2,5.72,PureBasics
1036,PureBasics Bakery LC-1036,Groceries,Bakery,6.62,5.39,PureBasics
1037,GreenLeaf Bakery PT-1037,Groceries,Bakery,14.51,11.24,GreenLeaf
1038,NatureBite Beverages CC-1038,Groceries,Beverages,27.33,20.58,NatureBite
1039,DailyHarvest Beverages HH-1039,Groceries,Beverages,27.32,19.87,DailyHarvest
1040,DailyHarvest Beverages NK-1040,Groceries,Beverages,3.56,3.02,DailyHarvest
1041,FreshFarm Bakery XX-1041,Groceries,Bakery,20.58,16.22,FreshFarm
1042,NatureBite Beverages SY-1042,Groceries,Beverages,27.08,19.32,NatureBite
1043,FreshFarm Snacks AX-1043,Groceries,Snacks,22.43,15.9,FreshFarm
1044,FreshFarm Frozen VR-1044,Groceries,Frozen,26.17,19.02,FreshFarm
1045,GreenLeaf Frozen MD-1045,Groceries,Frozen,16.88,13.62,GreenLeaf
1046,NatureBite Beverages YO-1046,Groceries,Beverages,5.84,4.32,NatureBite
1047,GreenLeaf Snacks PV-1047,Groceries,Snacks,18.34,14.52,GreenLeaf
1048,DailyHarvest Snacks EV-1048,Groceries,Snacks,11.63,8.61,DailyHarvest
1049,DailyHarvest Bakery GJ-1049,Groceries,Bakery,28.08,20.41,DailyHarvest
1050,NatureBite Dairy RY-1050,Groceries,Dairy,17.7,12.54,NatureBite
1051,GreenLeaf Dairy SQ-1051,Groceries,Dairy,23.84,19.91,GreenLeaf
1052,GreenLeaf Frozen UQ-1052,Groceries,Frozen,5.32,3.74,GreenLeaf
1053,GreenLeaf Frozen MJ-1053,Groceries,Frozen,3.88,2.95,GreenLeaf
1054,PureBasics Snacks VF-1054,Groceries,Snacks,19.27,13.88,PureBasics
1055,PureBasics Bakery LQ-1055,Groceries,Bakery,26.45,19.35,PureBasics
1056,GreenLeaf Frozen JW-1056,Groceries,Frozen,24.92,17.51,GreenLeaf
1057,NatureBite Snacks TP-1057,Groceries,Snacks,14.07,11.23,NatureBite
1058,FreshFarm Bakery SQ-1058,Groceries,Bakery,21.38,16.7,FreshFarm
1059,FreshFarm Frozen ZI-1059,Groceries,Frozen,9.08,6.93,FreshFarm
1060,GreenLeaf Beverages MT-1060,Groceries,Beverages,22.87,19.18,GreenLeaf
1061,GreenLeaf Dairy FT-1061,Groceries,Dairy,24.23,20.02,GreenLeaf
1062,FreshFarm Snacks JY-1062,Groceries,Snacks,17.6,14.55,FreshFarm
1063,GreenLeaf Snacks PY-1063,Groceries,Snacks,25.55,20.87,GreenLeaf
1064,GreenLeaf Frozen VI-1064,Groceries,Frozen,12.77,9.98,GreenLeaf
1065,DailyHarvest Frozen QS-1065,Groceries,Frozen,2.47,1.85,DailyHarvest
1066,FreshFarm Beverages VR-1066,Groceries,Beverages,13.78,10.47,FreshFarm
1067,NatureBite Frozen HF-1067,Groceries,Frozen,13.42,11.08,NatureBite
1068,NatureBite Beverages PQ-1068,Groceries,Beverages,11.3,8.03,NatureBite
1069,PureBasics Frozen BG-1069,Groceries,Frozen,5.26,3.99,PureBasics
1070,PureBasics Dairy XB-1070,Groceries,Dairy,21.41,16.12,PureBasics
1071,PureBasics Bakery XT-1071,Groceries,Bakery,21.08,14.95,PureBasics
1072,GreenLeaf Bakery LN-1072,Groceries,Bakery,14.27,10.2,GreenLeaf
1073,FreshFarm Beverages VX-1073,Groceries,Beverages,14.44,10.65,FreshFarm
1074,GreenLeaf Beverages FM-1074,Groceries,Beverages,3.96,3.13,GreenLeaf
1075,DailyHarvest Bakery OI-1075,Groceries,Bakery,2.82,2.01,DailyHarvest
1076,GreenLeaf Bakery JE-1076,Groceries,Bakery,8.16,6.3,GreenLeaf
1077,DailyHarvest Beverages SY-1077,Groceries,Beverages,8.48,6.57,DailyHarvest
1078,FreshFarm Dairy GG-1078,Groceries,Dairy,10.77,7.8,FreshFarm
1079,DailyHarvest Bakery XI-1079,Groceries,Bakery,12.63,10.14,DailyHarvest
1080,NatureBite Dairy VH-1080,Groceries,Dairy,10.82,9.13,NatureBite
1081,GreenLeaf Frozen CQ-1081,Groceries,Frozen,13.15,10.3,GreenLeaf
1082,GreenLeaf Frozen VX-1082,Groceries,Frozen,2.23,1.58,GreenLeaf
1083,PureBasics Frozen NI-1083,Groceries,Frozen,12.61,8.99,PureBasics
1084,NatureBite Beverages MY-1084,Groceries,Beverages,8.99,6.9,NatureBite
1085,GreenLeaf Snacks JK-1085,Groceries,Snacks,27.24,22.27,GreenLeaf
1086,DailyHarvest Dairy LS-1086,Groceries,Dairy,25.2,18.73,DailyHarvest
1087,PureBasics Bakery XN-1087,Groceries,Bakery,8.55,7.0,PureBasics
1088,FreshFarm Dairy ZK-1088,Groceries,Dairy,13.21,9.68,FreshFarm
1089,GreenLeaf Dairy UC-1089,Groceries,Dairy,29.73,25.16,GreenLeaf
1090,PureBasics Bakery CA-1090,Groceries,Bakery,20.47,15.29,PureBasics
1091,DailyHarvest Snacks XR-1091,Groceries,Snacks,28.28,23.27,DailyHarvest
1092,GreenLeaf Dairy UP-1092,Groceries,Dairy,8.23,6.62,GreenLeaf
1093,PureBasics Snacks CN-1093,Groceries,Snacks,5.65,4.32,PureBasics
1094,NatureBite Snacks SW-1094,Groceries,Snacks,27.14,22.73,NatureBite
1095,FreshFarm Beverages VY-1095,Groceries,Beverages,3.47,2.87,FreshFarm
1096,NatureBite Beverages CO-1096,Groceries,Beverages,8.55,7.24,NatureBite
1097,GreenLeaf Frozen IP-1097,Groceries,Frozen,10.53,8.53,GreenLeaf
1098,PureBasics Beverages TZ-1098,Groceries,Beverages,3.01,2.14,PureBasics
1099,DailyHarvest Dairy YE-1099,Groceries,Dairy,13.76,11.68,DailyHarvest
1100,GreenLeaf Dairy MX-1100,Groceries,Dairy,22.47,15.91,GreenLeaf
1101,PureBasics Snacks RK-1101,Groceries,Snacks,10.78,8.76,PureBasics
1102,PureBasics Beverages CD-1102,Groceries,Beverages,12.2,9.33,PureBasics
1103,NatureBite Beverages XS-1103,Groceries,Beverages,9.71,7.22,NatureBite
1104,PureBasics Bakery XY-1104,Groceries,Bakery,13.49,11.14,PureBasics
1105,FreshFarm Frozen GH-1105,Groceries,Frozen,8.33,6.06,FreshFarm
1106,NatureBite Frozen AK-1106,Groceries,Frozen,4.67,3.65,NatureBite
1107,PureBasics Frozen MZ-1107,Groceries,Frozen,10.05,8.12,PureBasics
1108,GreenLeaf Beverages MI-1108,Groceries,Beverages,26.38,19.42,GreenLeaf
1109,DailyHarvest Frozen QD-1109,Groceries,Frozen,15.56,11.61,DailyHarvest
1110,DailyHarvest Bakery PE-1110,Groceries,Bakery,8.06,6.6,DailyHarvest
1111,DailyHarvest Frozen XJ-1111,Groceries,Frozen,27.5,21.12,DailyHarvest
1112,PureBasics Snacks GT-1112,Groceries,Snacks,13.42,11.15,PureBasics
1113,GreenLeaf Beverages HH-1113,Groceries,Beverages,25.17,19.19,GreenLeaf
1114,NatureBite Dairy SF-1114,Groceries,Dairy,7.42,5.59,NatureBite
1115,PureBasics Frozen WK-1115,Groceries,Frozen,26.81,19.19,PureBasics
1116,FreshFarm Bakery RC-1116,Groceries,Bakery,8.44,6.65,FreshFarm
1117,FreshFarm Bakery GJ-1117,Groceries,Bakery,5.95,4.57,FreshFarm
1118,NatureBite Beverages BF-1118,Groceries,Beverages,3.27,2.46,NatureBite
1119,GreenLeaf Dairy OC-1119,Groceries,Dairy,4.3,3.63,GreenLeaf
1120,NatureBite Bakery WB-1120,Groceries,Bakery,2.84,2.22,NatureBite
1121,DailyHarvest Bakery AD-1121,Groceries,Bakery,6.73,5.37,DailyHarvest
1122,FreshFarm Dairy ZG-1122,Groceries,Dairy,16.2,12.22,FreshFarm
1123,NatureBite Frozen XP-1123,Groceries,Frozen,14.16,11.09,NatureBite
1124,PureBasics Beverages YF-1124,Groceries,Beverages,20.63,15.99,PureBasics
1125,DailyHarvest Frozen XO-1125,Groceries,Frozen,9.81,8.15,DailyHarvest
1126,PureBasics Frozen BU-1126,Groceries,Frozen,18.89,14.57,PureBasics
1127,FreshFarm Bakery GT-1127,Groceries,Bakery,26.92,18.88,FreshFarm
1128,PureBasics Snacks PV-1128,Groceries,Snacks,23.87,17.46,PureBasics
1129,PureBasics Beverages YJ-1129,Groceries,Beverages,4.88,4.06,PureBasics
1130,DailyHarvest Beverages IC-1130,Groceries,Beverages,28.99,24.05,DailyHarvest
1131,NatureBite Dairy SE-1131,Groceries,Dairy,26.91,19.06,NatureBite
1132,NatureBite Snacks SI-1132,Groceries,Snacks,18.11,14.23,NatureBite
1133,FreshFarm Bakery WT-1133,Groceries,Bakery,2.51,1.96,FreshFarm
1134,FreshFarm Beverages EC-1134,Groceries,Beverages,19.51,14.4,FreshFarm
1135,GreenLeaf Beverages NA-1135,Groceries,Beverages,20.21,16.53,GreenLeaf
1136,PureBasics Snacks FB-1136,Groceries,Snacks,21.64,18.03,PureBasics
1137,NatureBite Beverages QN-1137,Groceries,Beverages,18.64,14.69,NatureBite
1138,PureBasics Snacks JJ-1138,Groceries,Snacks,2.78,2.1,PureBasics
1139,NatureBite Snacks UM-1139,Groceries,Snacks,25.58,19.89,NatureBite
1140,FreshFarm Beverages HB-1140,Groceries,Beverages,20.84,15.45,FreshFarm
1141,NatureBite Dairy HX-1141,Groceries,Dairy,20.59,14.52,NatureBite
1142,PureBasics Frozen SP-1142,Groceries,Frozen,18.58,15.33,PureBasics
1143,NatureBite Frozen TH-1143,Groceries,Frozen,17.31,12.53,NatureBite
1144,NatureBite Beverages DP-1144,Groceries,Beverages,13.38,11.09,NatureBite
1145,GreenLeaf Bakery AO-1145,Groceries,Bakery,10.21,7.87,GreenLeaf
1146,PureBasics Frozen YN-1146,Groceries,Frozen,18.95,15.23,PureBasics
1147,PureBasics Frozen DE-1147,Groceries,Frozen,19.21,14.65,PureBasics
1148,DailyHarvest Frozen HF-1148,Groceries,Frozen,4.29,3.05,DailyHarvest
1149,DailyHarvest Frozen MI-1149,Groceries,Frozen,18.62,15.78,DailyHarvest
1150,FreshFarm Bakery BO-1150,Groceries,Bakery,20.62,15.81,FreshFarm
1151,FreshFarm Bakery GK-1151,Groceries,Bakery,25.28,18.01,FreshFarm
1152,GreenLeaf Beverages PT-1152,Groceries,Beverages,4.9,3.87,GreenLeaf
1153,DailyHarvest Dairy JS-1153,Groceries,Dairy,2.0,1.49,DailyHarvest
1154,PureBasics Snacks BA-1154,Groceries,Snacks,9.13,7.74,PureBasics
1155,DailyHarvest Frozen NW-1155,Groceries,Frozen,25.06,17.92,DailyHarvest
1156,FreshFarm Frozen PK-1156,Groceries,Frozen,12.75,9.56,FreshFarm
1157,PureBasics Frozen AL-1157,Groceries,Frozen,8.32,6.59,PureBasics
1158,PureBasics Snacks QQ-1158,Groceries,Snacks,5.86,4.91,PureBasics
1159,GreenLeaf Dairy FH-1159,Groceries,Dairy,4.45,3.74,GreenLeaf
1160,DailyHarvest Bakery XE-1160,Groceries,Bakery,24.75,19.82,DailyHarvest
1161,FreshFarm Snacks HI-1161,Groceries,Snacks,15.69,11.31,FreshFarm
1162,DailyHarvest Frozen GY-1162,Groceries,Frozen,12.21,9.03,DailyHarvest
1163,DailyHarvest Frozen GJ-1163,Groceries,Frozen,5.35,4.09,DailyHarvest
1164,FreshFarm Bakery BY-1164,Groceries,Bakery,24.51,19.27,FreshFarm
1165,DailyHarvest Dairy EC-1165,Groceries,Dairy,19.34,15.9,DailyHarvest
1166,FreshFarm Bakery OY-1166,Groceries,Bakery,9.97,7.81,FreshFarm
1167,GreenLeaf Frozen XQ-1167,Groceries,Frozen,25.8,21.17,GreenLeaf
1168,NatureBite Bakery VB-1168,Groceries,Bakery,16.66,13.46,NatureBite
1169,GreenLeaf Dairy WY-1169,Groceries,Dairy,17.16,14.36,GreenLeaf
1170,DailyHarvest Dairy EW-1170,Groceries,Dairy,18.4,14.14,DailyHarvest
1171,NatureBite Dairy PU-1171,Groceries,Dairy,10.28,7.3,NatureBite
1172,DailyHarvest Beverages QO-1172,Groceries,Beverages,9.61,7.59,DailyHarvest
1173,FreshFarm Bakery GX-1173,Groceries,Bakery,19.18,13.72,FreshFarm
1174,PureBasics Dairy LV-1174,Groceries,Dairy,22.45,17.85,PureBasics
1175,GreenLeaf Dairy WV-1175,Groceries,Dairy,29.9,22.27,GreenLeaf
1176,DailyHarvest Bakery IC-1176,Groceries,Bakery,28.36,21.85,DailyHarvest
1177,FreshFarm Frozen WI-1177,Groceries,Frozen,29.31,21.25,FreshFarm
1178,PureBasics Snacks VP-1178,Groceries,Snacks,20.92,16.54,PureBasics
1179,NatureBite Snacks LX-1179,Groceries,Snacks,13.54,9.61,NatureBite
1180,NatureBite Frozen RD-1180,Groceries,Frozen,18.37,12.94,NatureBite
1181,FreshFarm Beverages SE-1181,Groceries,Beverages,3.74,2.99,FreshFarm
1182,DailyHarvest Bakery OL-1182,Groceries,Bakery,20.43,14.31,DailyHarvest
1183,GreenLeaf Bakery ZI-1183,Groceries,Bakery,26.43,20.67,GreenLeaf
1184,DailyHarvest Snacks ET-1184,Groceries,Snacks,2.01,1.52,DailyHarvest
1185,PureBasics Frozen XD-1185,Groceries,Frozen,13.11,10.25,PureBasics
1186,NatureBite Snacks CS-1186,Groceries,Snacks,22.45,18.63,NatureBite
1187,FreshFarm Snacks MC-1187,Groceries,Snacks,7.05,5.71,FreshFarm
1188,NatureBite Frozen YM-1188,Groceries,Frozen,13.24,10.58,NatureBite
1189,PureBasics Snacks CU-1189,Groceries,Snacks,12.97,10.71,PureBasics
1190,PureBasics Snacks TG-1190,Groceries,Snacks,7.85,6.6,PureBasics
1191,NatureBite Snacks ZI-1191,Groceries,Snacks,26.41,20.16,NatureBite
1192,DailyHarvest Frozen EQ-1192,Groceries,Frozen,10.27,7.91,DailyHarvest
1193,DailyHarvest Dairy CW-1193,Groceries,Dairy,18.6,15.4,DailyHarvest
1194,PureBasics Bakery PM-1194,Groceries,Bakery,26.61,20.39,PureBasics
1195,DailyHarvest Dairy SW-1195,Groceries,Dairy,12.4,9.4,DailyHarvest
1196,FreshFarm Beverages XD-1196,Groceries,Beverages,25.2,21.12,FreshFarm
1197,NatureBite Dairy PV-1197,Groceries,Dairy,19.64,14.25,NatureBite
1198,NatureBite Beverages RH-1198,Groceries,Beverages,9.76,6.92,NatureBite
1199,NatureBite Snacks ZX-1199,Groceries,Snacks,29.66,23.76,NatureBite
1200,DailyHarvest Bakery BZ-1200,Groceries,Bakery,16.46,12.56,DailyHarvest
1201,NestCraft Decor VC-1201,Home,Decor,448.58,300.63,NestCraft
1202,CozyDen Lighting YV-1202,Home,Lighting,177.51,93.23,CozyDen
1203,TimberLux Lighting LF-1203,Home,Lighting,147.36,99.26,TimberLux
1204,BrightSpace Kitchenware SF-1204,Home,Kitchenware,21.81,14.76,BrightSpace
1205,CozyDen Kitchenware XZ-1205,Home,Kitchenware,102.75,62.49,CozyDen
1206,HomeEase Decor HR-1206,Home,Decor,226.86,156.61,HomeEase
1207,CozyDen Kitchenware ZF-1207,Home,Kitchenware,414.91,241.64,CozyDen
1208,HomeEase Furniture UB-1208,Home,Furniture,401.89,236.74,HomeEase
1209,HomeEase Lighting FB-1209,Home,Lighting,394.36,228.84,HomeEase
1210,BrightSpace Bedding ML-1210,Home,Bedding,213.41,148.78,BrightSpace
1211,NestCraft Furniture IS-1211,Home,Furniture,20.3,10.88,NestCraft
1212,TimberLux Decor UG-1212,Home,Decor,384.21,228.73,TimberLux
1213,CozyDen Kitchenware FU-1213,Home,Kitchenware,336.6,230.23,CozyDen
1214,CozyDen Decor QS-1214,Home,Decor,90.05,59.71,CozyDen
1215,TimberLux Lighting TC-1215,Home,Lighting,199.49,137.6,TimberLux
1216,TimberLux Decor MT-1216,Home,Decor,246.81,153.87,TimberLux
1217,BrightSpace Kitchenware BK-1217,Home,Kitchenware,242.47,169.37,BrightSpace
1218,TimberLux Bedding SC-1218,Home,Bedding,281.11,167.52,TimberLux
1219,NestCraft Bedding WC-1219,Home,Bedding,283.36,143.96,NestCraft
1220,HomeEase Furniture CU-1220,Home,Furniture,100.79,59.64,HomeEase
1221,BrightSpace Decor WN-1221,Home,Decor,32.34,16.52,BrightSpace
1222,NestCraft Furniture BR-1222,Home,Furniture,469.09,236.04,NestCraft
1223,HomeEase Lighting OY-1223,Home,Lighting,380.81,214.73,HomeEase
1224,NestCraft Lighting DE-1224,Home,Lighting,38.96,21.89,NestCraft
1225,CozyDen Decor QO-1225,Home,Decor,33.02,16.99,CozyDen
1226,BrightSpace Bedding ZX-1226,Home,Bedding,47.61,33.29,BrightSpace
1227,BrightSpace Furniture GZ-1227,Home,Furniture,324.49,200.48,BrightSpace
1228,BrightSpace Furniture VR-1228,Home,Furniture,294.01,204.5,BrightSpace
1229,HomeEase Furniture KB-1229,Home,Furniture,30.3,15.35,HomeEase
1230,TimberLux Decor JM-1230,Home,Decor,93.06,64.19,TimberLux
1231,HomeEase Kitchenware RY-1231,Home,Kitchenware,342.0,201.99,HomeEase
1232,BrightSpace Kitchenware CC-1232,Home,Kitchenware,45.64,29.39,BrightSpace
1233,CozyDen Furniture IE-1233,Home,Furniture,423.44,268.89,CozyDen
1234,TimberLux Kitchenware PX-1234,Home,Kitchenware,120.08,74.47,TimberLux
1235,CozyDen Bedding PX-1235,Home,Bedding,489.33,324.83,CozyDen
1236,HomeEase Bedding XY-1236,Home,Bedding,407.13,262.79,HomeEase
1237,CozyDen Lighting KC-1237,Home,Lighting,192.34,114.56,CozyDen
1238,TimberLux Lighting MJ-1238,Home,Lighting,98.8,50.25,TimberLux
1239,HomeEase Bedding RC-1239,Home,Bedding,329.61,200.43,HomeEase
1240,BrightSpace Decor XX-1240,Home,Decor,498.3,335.33,BrightSpace
1241,BrightSpace Bedding CW-1241,Home,Bedding,497.1,346.87,BrightSpace
1242,HomeEase Decor EK-1242,Home,Decor,454.45,227.99,HomeEase
1243,CozyDen Furniture IH-1243,Home,Furniture,337.92,203.85,CozyDen
1244,CozyDen Decor XZ-1244,Home,Decor,181.43,118.15,CozyDen
1245,NestCraft Decor UP-1245,Home,Decor,107.42,68.43,NestCraft
1246,HomeEase Lighting RP-1246,Home,Lighting,43.89,23.46,HomeEase
1247,HomeEase Bedding HB-1247,Home,Bedding,241.78,167.15,HomeEase
1248,CozyDen Bedding VL-1248,Home,Bedding,350.53,205.59,CozyDen
1249,HomeEase Decor FH-1249,Home,Decor,261.46,176.2,HomeEase
1250,BrightSpace Furniture YJ-1250,Home,Furniture,138.05,85.06,BrightSpace
1251,BrightSpace Furniture HQ-1251,Home,Furniture,261.72,168.12,BrightSpace
1252,NestCraft Kitchenware XQ-1252,Home,Kitchenware,253.16,162.75,NestCraft
1253,CozyDen Decor TC-1253,Home,Decor,296.57,151.76,CozyDen
1254,CozyDen Decor NN-1254,Home,Decor,39.84,27.64,CozyDen
1255,BrightSpace Furniture SS-1255,Home,Furniture,209.61,124.87,BrightSpace
1256,BrightSpace Furniture FM-1256,Home,Furniture,145.01,87.16,BrightSpace
1257,HomeEase Bedding HI-1257,Home,Bedding,446.42,259.2,HomeEase
1258,CozyDen Bedding EC-1258,Home,Bedding,309.71,198.48,CozyDen
1259,NestCraft Furniture LT-1259,Home,Furniture,170.44,113.7,NestCraft
1260,HomeEase Lighting CF-1260,Home,Lighting,160.14,94.32,HomeEase
1261,HomeEase Decor ZR-1261,Home,Decor,43.01,22.95,HomeEase
1262,HomeEase Bedding UQ-1262,Home,Bedding,388.61,216.46,HomeEase
1263,BrightSpace Kitchenware WT-1263,Home,Kitchenware,17.16,10.78,BrightSpace
1264,NestCraft Lighting EJ-1264,Home,Lighting,161.31,103.45,NestCraft
1265,CozyDen Furniture IS-1265,Home,Furniture,283.13,158.16,CozyDen
1266,BrightSpace Decor TK-1266,Home,Decor,405.78,212.15,BrightSpace
1267,TimberLux Decor TT-1267,Home,Decor,19.28,10.66,TimberLux
1268,NestCraft Decor SO-1268,Home,Decor,441.08,304.41,NestCraft
1269,TimberLux Furniture LY-1269,Home,Furniture,10.46,5.43,TimberLux
1270,TimberLux Kitchenware XG-1270,Home,Kitchenware,112.63,69.46,TimberLux
1271,HomeEase Decor OH-1271,Home,Decor,456.75,316.04,HomeEase
1272,BrightSpace Kitchenware MY-1272,Home,Kitchenware,112.75,56.9,BrightSpace
1273,TimberLux Decor IP-1273,Home,Decor,158.66,86.25,TimberLux
1274,HomeEase Furniture YF-1274,Home,Furniture,170.99,117.83,HomeEase
1275,HomeEase Decor BX-1275,Home,Decor,482.95,296.71,HomeEase
1276,HomeEase Lighting JK-1276,Home,Lighting,365.79,229.21,HomeEase
1277,HomeEase Bedding XD-1277,Home,Bedding,111.22,70.89,HomeEase
1278,CozyDen Decor ZJ-1278,Home,Decor,205.16,143.33,CozyDen
1279,BrightSpace Furniture IN-1279,Home,Furniture,399.58,253.83,BrightSpace
1280,NestCraft Bedding FE-1280,Home,Bedding,332.28,189.96,NestCraft
1281,NestCraft Bedding TZ-1281,Home,Bedding,40.59,24.47,NestCraft
1282,HomeEase Bedding TU-1282,Home,Bedding,165.3,88.97,HomeEase
1283,NestCraft Kitchenware EH-1283,Home,Kitchenware,158.21,83.58,NestCraft
1284,HomeEase Bedding AX-1284,Home,Bedding,384.68,257.99,HomeEase
1285,TimberLux Kitchenware AK-1285,Home,Kitchenware,170.8,117.72,TimberLux
1286,HomeEase Bedding EI-1286,Home,Bedding,129.35,82.63,HomeEase
1287,CozyDen Lighting UP-1287,Home,Lighting,96.79,67.65,CozyDen
1288,HomeEase Bedding EC-1288,Home,Bedding,51.29,28.9,HomeEase
1289,CozyDen Bedding DR-1289,Home,Bedding,473.42,301.77,CozyDen
1290,NestCraft Bedding HW-1290,Home,Bedding,493.42,286.4,NestCraft
1291,CozyDen Lighting IX-1291,Home,Lighting,437.79,291.67,CozyDen
1292,NestCraft Bedding JO-1292,Home,Bedding,242.98,128.82,NestCraft
1293,NestCraft Lighting LL-1293,Home,Lighting,412.07,232.68,NestCraft
1294,HomeEase Furniture XI-1294,Home,Furniture,206.88,120.91,HomeEase
1295,NestCraft Bedding BG-1295,Home,Bedding,235.84,126.0,NestCraft
1296,BrightSpace Bedding DH-1296,Home,Bedding,467.59,289.7,BrightSpace
1297,TimberLux Decor HJ-1297,Home,Decor,187.86,98.47,TimberLux
1298,HomeEase Lighting TK-1298,Home,Lighting,209.81,109.67,HomeEase
1299,HomeEase Bedding KU-1299,Home,Bedding,319.37,206.28,HomeEase
1300,TimberLux Bedding TO-1300,Home,Bedding,156.15,85.09,TimberLux
1301,BrightSpace Decor WH-1301,Home,Decor,276.69,139.69,BrightSpace
1302,NestCraft Lighting SF-1302,Home,Lighting,94.08,62.71,NestCraft
1303,TimberLux Decor QM-1303,Home,Decor,213.77,146.94,TimberLux
1304,HomeEase Bedding OJ-1304,Home,Bedding,45.95,26.07,HomeEase
1305,BrightSpace Decor RI-1305,Home,Decor,216.87,117.76,BrightSpace
1306,TimberLux Bedding OT-1306,Home,Bedding,411.92,234.9,TimberLux
1307,CozyDen Furniture NI-1307,Home,Furniture,234.43,152.07,CozyDen
1308,BrightSpace Kitchenware FG-1308,Home,Kitchenware,261.31,166.15,BrightSpace
1309,NestCraft Furniture PK-1309,Home,Furniture,223.28,115.18,NestCraft
1310,NestCraft Bedding LL-1310,Home,Bedding,289.67,175.04,NestCraft
1311,NestCraft Kitchenware JK-1311,Home,Kitchenware,61.65,36.33,NestCraft
1312,TimberLux Kitchenware QN-1312,Home,Kitchenware,68.98,47.35,TimberLux
1313,NestCraft Kitchenware UM-1313,Home,Kitchenware,123.6,69.08,NestCraft
1314,BrightSpace Lighting VK-1314,Home,Lighting,128.67,88.19,BrightSpace
1315,NestCraft Bedding CB-1315,Home,Bedding,362.17,245.51,NestCraft
1316,BrightSpace Lighting FC-1316,Home,Lighting,497.22,324.91,BrightSpace
1317,HomeEase Kitchenware PX-1317,Home,Kitchenware,144.51,83.1,HomeEase
1318,TimberLux Kitchenware KQ-1318,Home,Kitchenware,372.15,209.41,TimberLux
1319,HomeEase Decor PN-1319,Home,Decor,439.95,239.93,HomeEase
1320,HomeEase Bedding XK-1320,Home,Bedding,272.13,188.44,HomeEase
1321,HomeEase Kitchenware AN-1321,Home,Kitchenware,285.59,183.95,HomeEase
1322,NestCraft Kitchenware OB-1322,Home,Kitchenware,444.39,275.64,NestCraft
1323,CozyDen Kitchenware FO-1323,Home,Kitchenware,140.87,83.55,CozyDen
1324,CozyDen Furniture IS-1324,Home,Furniture,169.68,86.4,CozyDen
1325,BrightSpace Bedding PT-1325,Home,Bedding,415.49,290.79,BrightSpace
1326,NestCraft Furniture EP-1326,Home,Furniture,77.14,45.7,NestCraft
1327,NestCraft Bedding ZZ-1327,Home,Bedding,152.77,94.19,NestCraft
1328,CozyDen Decor RZ-1328,Home,Decor,453.6,272.8,CozyDen
1329,HomeEase Furniture TD-1329,Home,Furniture,62.33,31.75,HomeEase
1330,HomeEase Kitchenware ES-1330,Home,Kitchenware,156.05,99.24,HomeEase
